Subtipo,Nome,Bloco,Tipo,NumVias,Projeto,Rota,Tamanho,DataInstalacao
STRPRD,W BELVEDERE AVE,3300 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,47.179.126.366.999.900,2008
STRPRD,W BELVEDERE AVE,3400 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,84.006.111.469.999.900,2008
STRPRD,W BELVEDERE AVE,3400 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,17.192.640.684,2008
STRPRD,W BELVEDERE AVE,3500 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,87.791.881.750.000.000,2008
STRPRD,W BELVEDERE AVE,3500 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,15.993.746.687.000.000,2008
STRPRD,W BELVEDERE AVE,3500 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,16.119.483.260.000.000,2008
STRPRD,W BELVEDERE AVE,3500 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,17.206.677.268.000.000,2008
STRPRD,W BELVEDERE AVE,3600 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,88.996.061.030.000.000,2008
STRPRD,W BELVEDERE AVE,3600 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,24.756.199.341.999.900,2008
STRPRD,W BELVEDERE AVE,3600 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,25.469.091.786.999.900,2008
STRPRD,W BELVEDERE AVE,3700 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,16.892.143.064.000.000,2008
STRPRD,W BELVEDERE AVE,3700 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,31.145.515.482.000.000,2008
STRPRD,W BELVEDERE AVE,3700 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,48.346.815.583,2008
STRPRD,W BELVEDERE AVE,3800 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,25.744.943.123.000.000,2008
STRPRD,W BELVEDERE AVE,3800 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,26.041.981.618,2008
STRPRD,W BELVEDERE AVE,3900 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,48.309.829.209.999.900,2008
STRPRD,W BELVEDERE AVE,3900 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,21.276.936.047.999.900,2008
STRPRD,W BELVEDERE AVE,3900 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,21.728.964.642,2008
STRPRD,W BELVEDERE AVE,4000 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,6.190.509.505,2008
STRPRD,W BELVEDERE AVE,4000 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,17.963.639.875.999.900,2008
STRPRD,W BELVEDERE AVE,4000 BLK W BELVEDERE AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,19.032.609.518.999.900,2008
STRPRD,W BELVEDERE AVE,4000 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,67.820.642.500.000.000,2008
STRPRD,W BELVEDERE AVE,4000 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,71.071.475.570.000.000,2008
STRPRD,W BELVEDERE AVE,4000 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,12.658.763.129,2008
STRPRD,W BELVEDERE AVE,4000 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,13.453.075.518,2008
STRPRD,W BELVEDERE AVE,4000 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,25.940.472.736.999.900,2008
STRPRD,W BELVEDERE AVE,4100 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,16.211.571.932.999.900,2008
STRPRD,W BELVEDERE AVE,4100 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,16.772.326.372.000.000,2008
STRPRD,W BELVEDERE AVE,4100 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,24.790.430.042,2008
STRPRD,W BELVEDERE AVE,4400 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,12.183.714.284,2008
STRPRD,W BELVEDERE AVE,4400 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,19.044.518.418.000.000,2008
STRPRD,W BELVEDERE AVE,4500 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,18.436.134.761,2008
STRPRD,W BELVEDERE AVE,4600 BLK W BELVEDERE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,18.775.099.664.999.900,2008
STRPRD,W COLD SPRING LANE,2395 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,10.155.680.050.000.000,2008
STRPRD,W COLD SPRING LANE,2396 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,29.127.918.910.000.000,2008
STRPRD,W COLD SPRING LANE,2397 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,4.539.245.932,2008
STRPRD,W COLD SPRING LANE,2398 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,16.069.199.757.000.000,2008
STRPRD,W COLD SPRING LANE,2600 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,15.792.049.101.999.900,2008
STRPRD,W COLD SPRING LANE,2600 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,26.124.130.048.000.000,2008
STRPRD,W COLD SPRING LANE,2700 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,49.411.508.894.000.000,2008
STRPRD,W COLD SPRING LANE,2800 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,18.023.583.790.000.000,2008
STRPRD,W COLD SPRING LANE,2800 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,23.806.371.379.000.000,2008
STRPRD,W COLD SPRING LANE,2800 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,41.968.795.732.000.000,2008
STRPRD,W COLD SPRING LANE,2900 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,41.253.091.964.999.900,2008
STRPRD,W COLD SPRING LANE,3000 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,11.533.611.670.000.000,2008
STRPRD,W COLD SPRING LANE,3100 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,35.441.284.093.000.000,2008
STRPRD,W COLD SPRING LANE,3300 BLK W COLD SPRING LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,43.500.619.735.999.900,2008
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,90.894.987.420.000.000,2012
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,91.374.309.519.999.900,2009
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,13.245.626.050.999.900,2009
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,13.532.332.499,2009
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,13.920.850.307.000.000,2009
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,13.930.312.142,2009
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,14.080.689.551,2009
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,14.107.910.213,2009
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,14.212.569.956.999.900,2009
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,14.290.482.172,2009
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,14.477.325.761,2009
STRPRD,WABASH AVE,4100 BLK WABASH AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,21.688.231.375.999.900,2009
STRPRD,WALTHER AVE,4098 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,40.349.595.839.999.900,2011
STRPRD,WALTHER AVE,4099 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,49.629.886.249.999.900,2011
STRPRD,WALTHER AVE,4100 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,84.734.492.439.999.900,2011
STRPRD,WALTHER AVE,4100 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,33.639.262.324.999.900,2011
STRPRD,WALTHER AVE,4200 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,22.283.189.668,2011
STRPRD,WALTHER AVE,4200 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,22.437.629.283.000.000,2011
STRPRD,WALTHER AVE,4200 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,22.667.781.357.999.900,2011
STRPRD,WALTHER AVE,4300 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,32.175.926.743.000.000,2011
STRPRD,WALTHER AVE,4300 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,34.629.821.597,2011
STRPRD,WALTHER AVE,4300 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,46.429.565.130.999.900,2011
STRPRD,WALTHER AVE,4300 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,47.169.521.945.000.000,2011
STRPRD,WALTHER AVE,4400 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,33.780.882.909.000.000,2011
STRPRD,WALTHER AVE,4400 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,35.718.589.794.000.000,2011
STRPRD,WALTHER AVE,4500 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,18.254.536.386.000.000,2011
STRPRD,WALTHER AVE,4500 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,20.191.847.942.000.000,2011
STRPRD,WALTHER AVE,4500 BLK WALTHER AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,41.117.860.855.999.900,2011
STRPRD,N ROGERS AVE,3600 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,13.743.724.922.999.900,2010
STRPRD,N ROGERS AVE,3600 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,28.577.877.792.999.900,2010
STRPRD,N ROGERS AVE,3600 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,35.018.084.836.000.000,2010
STRPRD,N ROGERS AVE,3700 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,28.767.554.905.999.900,2010
STRPRD,N ROGERS AVE,3800 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,26.019.436.432.999.900,2010
STRPRD,N ROGERS AVE,3800 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,27.976.113.887.000.000,2010
STRPRD,N ROGERS AVE,3900 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,26.132.017.863.999.900,2010
STRPRD,N ROGERS AVE,4000 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,10.084.282.919,2010
STRPRD,N ROGERS AVE,4000 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,13.850.480.077,2010
STRPRD,N ROGERS AVE,4000 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,63.668.433.248.999.900,2010
STRPRD,N ROGERS AVE,4100 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,36.228.597.095.999.900,2010
STRPRD,N ROGERS AVE,4500 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,46.686.315.946.000.000,2008
STRPRD,N ROGERS AVE,4500 BLK N ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,48.688.045.072,2008
STRPRD,W ROGERS AVE,3397 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,1.449.222.428,2008
STRPRD,W ROGERS AVE,3398 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,2.480.978.009,2008
STRPRD,W ROGERS AVE,3399 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,28.696.795.460.000.000,2008
STRPRD,W ROGERS AVE,3600 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,13.324.088.634,2008
STRPRD,W ROGERS AVE,3600 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,17.411.689.074,2008
STRPRD,W ROGERS AVE,3600 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,17.629.233.334,2008
STRPRD,W ROGERS AVE,3700 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,33.633.866.811.000.000,2008
STRPRD,W ROGERS AVE,3800 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,10.601.839.133.999.900,2008
STRPRD,W ROGERS AVE,3800 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,10.750.730.283.999.900,2008
STRPRD,W ROGERS AVE,3800 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,11.049.892.097,2008
STRPRD,W ROGERS AVE,3800 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,11.084.368.566.000.000,2008
STRPRD,W ROGERS AVE,3800 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,21.745.314.053.000.000,2008
STRPRD,W ROGERS AVE,3900 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,92.604.924.260.000.000,2008
STRPRD,W ROGERS AVE,3900 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,99.735.246.610.000.000,2008
STRPRD,W ROGERS AVE,3900 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,13.738.023.799.999.900,2008
STRPRD,W ROGERS AVE,4000 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,79.742.222.650.000.000,2008
STRPRD,W ROGERS AVE,4000 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,90.436.564.919.999.900,2008
STRPRD,W ROGERS AVE,4000 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,11.790.132.427,2008
STRPRD,W ROGERS AVE,4000 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,14.516.631.063,2008
STRPRD,W ROGERS AVE,4000 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,19.340.687.707.000.000,2008
STRPRD,W ROGERS AVE,4100 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,94.722.453.270.000.000,2008
STRPRD,W ROGERS AVE,4100 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,14.748.223.075.000.000,2008
STRPRD,W ROGERS AVE,4100 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,24.763.196.525.999.900,2008
STRPRD,W ROGERS AVE,4200 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,10.740.129.324,2008
STRPRD,W ROGERS AVE,4200 BLK W ROGERS AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,25.230.103.751.999.900,2008
STRPRD,DOLFIELD AVE,3501 BLK CURRAN DR,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,41.035.625.869.999.900,2010
STRPRD,DOLFIELD AVE,3502 BLK CURRAN DR,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,18.527.547.419.000.000,2010
STRPRD,DOLFIELD AVE,3503 BLK CURRAN DR,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,24.461.132.297,2010
STRPRD,DOLFIELD AVE,3300 BLK DOLFIELD AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,10.459.622.985,2010
STRPRD,DOLFIELD AVE,3300 BLK DOLFIELD AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,16.003.864.401.999.900,2010
STRPRD,DOLFIELD AVE,3300 BLK DOLFIELD AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,24.544.962.437.999.900,2010
STRPRD,DOLFIELD AVE,3300 BLK DOLFIELD AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,42.830.204.743.000.000,2010
STRPRD,DOLFIELD AVE,3400 BLK DOLFIELD AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,23.026.635.722,2010
STRPRD,DOLFIELD AVE,3400 BLK DOLFIELD AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,27.012.585.416.000.000,2010
STRPRD,DOLFIELD AVE,3400 BLK DOLFIELD AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,32.462.169.446.000.000,2010
STRPRD,DOLFIELD AVE,3500 BLK DOLFIELD AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,35.324.802.808.999.900,2010
STRPRD,DOLFIELD AVE,3500 BLK DOLFIELD AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,55.633.833.777.999.900,2010
STRPRD,GARRISON BLVD,2696 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,1.090.068.196,2010
STRPRD,GARRISON BLVD,2697 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,15.100.588.009.999.900,2010
STRPRD,GARRISON BLVD,2698 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,2.063.435.269,2010
STRPRD,GARRISON BLVD,2699 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,4.344.207.376,2010
STRPRD,GARRISON BLVD,3400 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,39.559.274.417,2010
STRPRD,GARRISON BLVD,3500 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,35.871.593.874.000.000,2010
STRPRD,GARRISON BLVD,3600 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,34.203.263.584.000.000,2010
STRPRD,GARRISON BLVD,3700 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,34.444.457.545,2010
STRPRD,GARRISON BLVD,3800 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,54.654.587.759.999.900,2010
STRPRD,GARRISON BLVD,3800 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,29.466.129.472,2010
STRPRD,GARRISON BLVD,3800 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,37.618.187.509.000.000,2010
STRPRD,GARRISON BLVD,3900 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,37.841.430.233,2010
STRPRD,GARRISON BLVD,4000 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,32.362.526.810.999.900,2010
STRPRD,GARRISON BLVD,4100 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,32.720.770.757.000.000,2010
STRPRD,GARRISON BLVD,4300 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,27.460.229.807.000.000,2010
STRPRD,GARRISON BLVD,4400 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,37.974.988.839.000.000,2010
STRPRD,GARRISON BLVD,4500 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,37.631.483.138.999.900,2010
STRPRD,GARRISON BLVD,4600 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,53.260.577.720.000.000,2010
STRPRD,GARRISON BLVD,4600 BLK GARRISON BLVD,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,13.313.664.689.000.000,2010
STRPRD,GREENSPRING AVE,3490 BLK GREENSPRING AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,13.947.629.187.000.000,2010
STRPRD,GREENSPRING AVE,3491 BLK GREENSPRING AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,21.742.573.565.999.900,2010
STRPRD,GREENSPRING AVE,3493 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,685.712.394,2010
STRPRD,GREENSPRING AVE,3494 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,3.479.954.378,2010
STRPRD,GREENSPRING AVE,3495 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,36.652.392.249.999.900,2010
STRPRD,GREENSPRING AVE,3496 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,67.102.059.220.000.000,2010
STRPRD,GREENSPRING AVE,3497 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,1.129.407.853,2010
STRPRD,GREENSPRING AVE,3498 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,12.745.449.911.999.900,2010
STRPRD,GREENSPRING AVE,3499 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,13.087.650.189.999.900,2010
STRPRD,GREENSPRING AVE,4200 BLK GREENSPRING AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,24.380.098.885.999.900,2010
STRPRD,GREENSPRING AVE,4300 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,49.964.145.163.000.000,2010
STRPRD,GREENSPRING AVE,4300 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,58.144.385.275.000.000,2010
STRPRD,GREENSPRING AVE,4400 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,69.225.441.001.000.000,2010
STRPRD,GREENSPRING AVE,4500 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,80.921.975.860.000.000,2010
STRPRD,GREENSPRING AVE,4600 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,10.159.036.308,2010
STRPRD,GREENSPRING AVE,4700 BLK GREENSPRING AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,1.573.860.392,2010
STRPRD,GREENSPRING AVE,4700 BLK GREENSPRING AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,66.379.086.772.000.000,2010
STRPRD,GREENSPRING AVE,4800 BLK GREENSPRING AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,25.952.135.088,2010
STRPRD,GREENSPRING AVE,4800 BLK GREENSPRING AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,30.513.071.508.000.000,2010
STRPRD,GREENSPRING AVE,4800 BLK GREENSPRING AVE,BIKE LANE,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,38.215.717.268.999.900,2010
STRPRD,GREENSPRING AVE,5000 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,27.016.595.995,2010
STRPRD,GREENSPRING AVE,5000 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,28.369.343.671.000.000,2010
STRPRD,GREENSPRING AVE,5100 BLK GREENSPRING AVE,SHARROW,2,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,67.192.580.138.000.000,2010
STRPRD,GWYNN OAK AVE,3597 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,19.212.385.985,2010
STRPRD,GWYNN OAK AVE,3600 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,46.727.215.928.999.900,2010
STRPRD,GWYNN OAK AVE,3600 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,65.908.162.284.000.000,2010
STRPRD,GWYNN OAK AVE,3700 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,64.870.961.091.000.000,2010
STRPRD,GWYNN OAK AVE,3700 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,65.155.003.519.000.000,2010
STRPRD,GWYNN OAK AVE,3800 BLK GWYNN OAK AVE,BIKE LANE,1,PARK HEIGHTS BIKE NETWORK,CROSS COUNTRY,44.674.088.839.000.000,2010
